date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:50	1741/1741	---M--	200	added ('OK')	image/png	etag:%226cd-6502d351-cb1b485da4b52cf1;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/top-icon-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/top-icon-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:50	2048/2048	---M--	200	added ('OK')	image/png	etag:%22800-6502d351-be93eca2c95796aa;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/top-icon-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/top-icon-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:51	1231/1231	---M--	200	added ('OK')	image/png	etag:%224cf-6502d351-5e25f6f42c94fd03;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/top-icon-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/top-icon-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:51	97237/97237	---M--	200	added ('OK')	image/jpeg	etag:%2217bd5-6502d351-ee0915f33d376e61;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/banner.jpg	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/banner.jpg	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:51	1646/1646	---M--	200	added ('OK')	image/png	etag:%2266e-6502d351-fbea0e03342da9ee;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/service-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/service-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:52	1299/1299	---M--	200	added ('OK')	image/png	etag:%22513-6502d351-e5c90de39d453361;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/service-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/service-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:52	1695/1695	---M--	200	added ('OK')	image/png	etag:%2269f-6502d351-40ccda32a4057e14;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/service-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/service-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:52	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-60784d61-f280f00211e821f7;gz%22	https://www.kazierfan.com/themes/medicre/medicre/service-1.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/service-1.html	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:53	7434/7434	---M--	200	added ('OK')	image/png	etag:%221d0a-6502d351-5479495aea035e47;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:53	288762/288762	---M--	200	added ('OK')	image/png	etag:%22467fa-6502d351-8087476113c22aad;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/department-img.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/department-img.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:53	7739/7739	---M--	200	added ('OK')	image/png	etag:%221e3b-6502d351-26153a20bfac3360;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:54	10200/10200	---M--	200	added ('OK')	image/png	etag:%2227d8-6502d351-c922bd23ce74f13e;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:54	17663/17663	---M--	200	added ('OK')	image/png	etag:%2244ff-6502d351-15918b31404338f2;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand-4.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand-4.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:54	2968/2968	---M--	200	added ('OK')	image/png	etag:%22b98-6502d351-7c4981360483b22c;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand-5.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand-5.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:55	7356/7356	---M--	200	added ('OK')	image/png	etag:%221cbc-6502d351-93e4c7ecda368814;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand-6.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand-6.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:55	16520/16520	---M--	200	added ('OK')	image/png	etag:%224088-6502d351-6c328f54c4d13891;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/testimonial-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/testimonial-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:55	35560/35560	---M--	200	added ('OK')	image/png	etag:%228ae8-6502d351-775014ad000b0834;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/testimonial-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/testimonial-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:56	36646/36646	---M--	200	added ('OK')	image/png	etag:%228f26-6502d351-2d799fd67be2a6ae;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/testimonial-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/testimonial-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:56	36392/36392	---M--	200	added ('OK')	image/png	etag:%228e28-6502d351-1990009307bacdbf;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/testimonial-4.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/testimonial-4.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:56	28478/28478	---M--	200	added ('OK')	image/png	etag:%226f3e-6502d351-f76986930be2088;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/testimonial-6.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/testimonial-6.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:57	24096/24096	---M--	200	added ('OK')	image/png	etag:%225e20-6502d351-f742350e66f22fe1;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news-post-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news-post-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:57	207563/207563	---M--	200	added ('OK')	image/png	etag:%2232acb-6502d351-8a5d6d07543f5e10;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:59	26938/26938	---M--	200	added ('OK')	image/png	etag:%22693a-6502d351-3cd3b65eb3053b42;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news-post-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news-post-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:59	21877/21877	---M--	200	added ('OK')	image/png	etag:%225575-6502d351-48c262fc1b1f3bf5;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news-post-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news-post-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index.html)
15:43:59	1744/1744	---M--	200	added ('OK')	image/png	etag:%226d0-6502d351-ea16f138acb93cac;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v2f1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v2f1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:43:59	1684/1684	---M--	200	added ('OK')	image/png	etag:%22694-6502d351-2a1957a3439c0076;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v2f2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v2f2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:44:00	1089/1089	---M--	200	added ('OK')	image/png	etag:%22441-6502d351-d29805a22117f1dc;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v2f3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v2f3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:44:01	256501/256501	---M--	200	added ('OK')	image/png	etag:%223e9f5-6502d351-d1d5b483e27471a4;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/blog-larg.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/blog-larg.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:44:01	51120/51120	---M--	200	added ('OK')	image/png	etag:%22c7b0-6502d351-8990156506d45643;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/blog-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/blog-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:44:01	52392/52392	---M--	200	added ('OK')	image/png	etag:%22cca8-6502d351-4c31bcc8e63999c8;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/blog-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/blog-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:44:01	48548/48548	---M--	200	added ('OK')	image/png	etag:%22bda4-6502d351-68376f8016bc0a07;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/blog-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/blog-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-2.html)
15:44:02	38278/38278	---M--	200	added ('OK')	image/jpeg	etag:%229586-6502d351-38faf4311386c200;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/aboutimg.jpg	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/aboutimg.jpg	(from https://www.kazierfan.com/themes/medicre/medicre/about-1.html)
15:44:03	52620/52620	---M--	200	added ('OK')	image/jpeg	etag:%22cd8c-6502d351-40777cc28f719fab;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/aboutv2img-2.jpg	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/aboutv2img-2.jpg	(from https://www.kazierfan.com/themes/medicre/medicre/about-2.html)
15:44:03	1125/1125	---M--	200	added ('OK')	image/png	etag:%22465-6502d351-72a2cd97723249b8;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/md-stuff-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/md-stuff-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html)
15:44:03	1480/1480	---M--	200	added ('OK')	image/png	etag:%225c8-6502d351-875cd7502dc22f95;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/md-stuff-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/md-stuff-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html)
15:44:04	1347/1347	---M--	200	added ('OK')	image/png	etag:%22543-6502d351-2473bbfeeda6d61d;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/md-stuff-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/md-stuff-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html)
15:44:04	1013/1013	---M--	200	added ('OK')	image/png	etag:%223f5-6502d351-6146b01f0eed9727;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/md-stuff-4.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/md-stuff-4.png	(from https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html)
15:44:05	901/901	---M--	200	added ('OK')	image/png	etag:%22385-6502d351-1b1b1e83ed846eb6;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/md-stuff-5.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/md-stuff-5.png	(from https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html)
15:44:05	1278/1278	---M--	200	added ('OK')	image/png	etag:%224fe-6502d351-edd58141d8dbeaf7;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/md-stuff-6.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/md-stuff-6.png	(from https://www.kazierfan.com/themes/medicre/medicre/medical-stuff-1.html)
15:44:06	83468/83468	---M--	200	added ('OK')	image/jpeg	etag:%221460c-6502d351-4dfe7da5fb907b37;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/single-news-1.jpg	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/single-news-1.jpg	(from https://www.kazierfan.com/themes/medicre/medicre/news-1.html)
15:44:06	65928/65928	---M--	200	added ('OK')	image/png	etag:%2210188-6502d351-c4fa0f9b177c720f;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/w-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/w-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/news-1.html)
15:44:06	68112/68112	---M--	200	added ('OK')	image/png	etag:%2210a10-6502d351-3c48cb884575f49a;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/w-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/w-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/news-1.html)
15:44:07	65660/65660	---M--	200	added ('OK')	image/png	etag:%221007c-6502d351-9b02851c8235b791;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/w3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/w3.png	(from https://www.kazierfan.com/themes/medicre/medicre/news-1.html)
15:44:08	1548/1548	---M-Z	200	added ('OK')	application/x-javascript	etag:%2260c-6502d351-57566433c68de235;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/gmap.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/gmap.js	(from https://www.kazierfan.com/themes/medicre/medicre/contact-1.html)
15:44:08	386313/386313	---M--	200	added ('OK')	image/png	etag:%225e509-6502d351-10dd1408cdfc77db;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v2n-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v2n-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/news-2.html)
15:44:09	666616/666616	---M--	200	added ('OK')	image/png	etag:%22a2bf8-6502d351-12a032aabad6ffb7;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/v2n-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/v2n-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/single.html)
15:44:09	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-60784d61-f280f00211e821f7;gz%22	https://www.kazierfan.com/themes/medicre/medicre/single-news.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/single-news.7b.delayed	(from https://www.kazierfan.com/themes/medicre/medicre/single.html)
15:44:10	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-60784d61-f280f00211e821f7;gz%22	https://www.kazierfan.com/themes/medicre/medicre/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/Popover%20requires%20tooltip.js	(from https://www.kazierfan.com/themes/medicre/medicre/js/bootstrap.min.js)
